# Job,Month,RedTimeDays,AverageBuildTimeSeconds,JobUrl
angry-omnibus-toolchain-trigger-release,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-04,0.03,859.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-05,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-06,0.09,2914.3333333333335,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angry-omnibus-toolchain-trigger-release,2016-07,0.00,0.0,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/
angrychef-trigger-ad_hoc,2015-12,1.24,3793.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-01,1.22,5122.666666666667,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-02,0.00,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-03,8.67,13699.5,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-04,25.07,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-05,9.78,5900.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-06,26.31,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-ad_hoc,2016-07,24.97,5731.0,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/
angrychef-trigger-release,2016-01,0.05,4049.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-02,0.00,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-04,0.00,8159.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-05,13.20,7924.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-06,29.00,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
angrychef-trigger-release,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/angrychef-trigger-release/
chef-11-trigger-ad_hoc,2015-12,19.27,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-01,30.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-02,28.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-03,30.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-04,29.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-05,30.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-06,29.00,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-11-trigger-ad_hoc,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/
chef-trigger-ad_hoc,2016-05,11.22,8438.666666666666,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/
chef-trigger-ad_hoc,2016-06,24.85,5006.0,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/
chef-trigger-ad_hoc,2016-07,18.05,9220.5,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/
chef-trigger-release,2016-05,0.44,8941.444444444445,http://manhattan.ci.chef.co/job/chef-trigger-release/
chef-trigger-release,2016-06,15.26,10849.333333333334,http://manhattan.ci.chef.co/job/chef-trigger-release/
chef-trigger-release,2016-07,18.55,6924.0,http://manhattan.ci.chef.co/job/chef-trigger-release/
chefdk-build,2016-03,5.05,4439.0,http://manhattan.ci.chef.co/job/chefdk-build/
chefdk-build,2016-04,0.00,2966.0,http://manhattan.ci.chef.co/job/chefdk-build/
chefdk-build,2016-05,14.43,0.0,http://manhattan.ci.chef.co/job/chefdk-build/
chefdk-build,2016-06,29.00,0.0,http://manhattan.ci.chef.co/job/chefdk-build/
chefdk-build,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/chefdk-build/
chefdk-test,2016-03,22.86,0.0,http://manhattan.ci.chef.co/job/chefdk-test/
chefdk-test,2016-04,29.00,0.0,http://manhattan.ci.chef.co/job/chefdk-test/
chefdk-test,2016-05,30.00,0.0,http://manhattan.ci.chef.co/job/chefdk-test/
chefdk-test,2016-06,29.00,0.0,http://manhattan.ci.chef.co/job/chefdk-test/
chefdk-test,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/chefdk-test/
chefdk-trigger-ad_hoc,2016-03,17.04,13514.666666666666,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/
chefdk-trigger-ad_hoc,2016-04,23.85,6934.772727272727,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/
chefdk-trigger-ad_hoc,2016-05,17.04,7287.772727272727,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/
chefdk-trigger-ad_hoc,2016-06,17.98,11154.375,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/
chefdk-trigger-ad_hoc,2016-07,15.12,7127.0,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/
chefdk-trigger-release,2016-03,10.51,8153.333333333333,http://manhattan.ci.chef.co/job/chefdk-trigger-release/
chefdk-trigger-release,2016-04,12.96,8265.714285714286,http://manhattan.ci.chef.co/job/chefdk-trigger-release/
chefdk-trigger-release,2016-05,20.14,5086.666666666667,http://manhattan.ci.chef.co/job/chefdk-trigger-release/
chefdk-trigger-release,2016-06,13.22,6395.5625,http://manhattan.ci.chef.co/job/chefdk-trigger-release/
chefdk-trigger-release,2016-07,4.48,6551.1,http://manhattan.ci.chef.co/job/chefdk-trigger-release/
harmony-trigger-ad_hoc,2015-12,18.81,474.3333333333333,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-01,26.58,565.0,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-02,0.45,475.875,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-03,29.10,574.6666666666666,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-04,27.68,547.5,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-05,12.33,789.6666666666666,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-06,29.00,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-ad_hoc,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/
harmony-trigger-git_poll,2015-12,14.21,443.5,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-01,4.01,1268.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-02,0.00,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-04,0.34,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-05,12.09,1443.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-06,0.00,0.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-git_poll,2016-07,0.00,2684.0,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/
harmony-trigger-nightly-master,2015-12,15.92,5651.8,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-01,8.23,557.1304347826087,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-02,1.01,2534.777777777778,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-03,5.01,3103.769230769231,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-04,8.89,2523.190476190476,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-05,6.00,3123.24,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-06,12.16,7326.0,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
harmony-trigger-nightly-master,2016-07,11.39,11575.75,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/
omnibus-toolchain-trigger-ad_hoc,2016-02,1.25,5938.2,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-ad_hoc,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-ad_hoc,2016-04,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-ad_hoc,2016-05,0.00,5134.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-ad_hoc,2016-06,23.23,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-ad_hoc,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/
omnibus-toolchain-trigger-git_poll,2015-12,1.87,10496.75,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-01,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-02,0.46,5979.2,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-04,15.07,4640.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-05,30.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-06,16.85,27078.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-git_poll,2016-07,28.10,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/
omnibus-toolchain-trigger-release,2015-12,0.12,1157.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-01,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-02,0.13,6259.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-04,0.05,3566.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-05,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-06,0.04,7195.333333333333,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
omnibus-toolchain-trigger-release,2016-07,0.00,0.0,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/
push-jobs-client-trigger-ad_hoc,2016-01,18.29,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-02,24.91,2702.5,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-03,0.00,6374.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-04,12.95,5361.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-05,0.86,3077.8,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-06,0.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-ad_hoc,2016-07,0.00,4258.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/
push-jobs-client-trigger-git_poll,2015-12,15.90,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-01,30.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-02,25.86,2518.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-03,0.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-04,0.35,5126.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-05,0.00,3639.25,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-06,0.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-git_poll,2016-07,0.00,503.5,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/
push-jobs-client-trigger-nightly-master,2016-04,2.67,-6561099.142857143,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/
push-jobs-client-trigger-nightly-master,2016-05,9.02,4155.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/
push-jobs-client-trigger-nightly-master,2016-06,11.66,2902.0625,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/
push-jobs-client-trigger-nightly-master,2016-07,19.37,19809.666666666668,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/
push-jobs-client-trigger-release,2016-02,4.10,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
push-jobs-client-trigger-release,2016-03,30.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
push-jobs-client-trigger-release,2016-04,29.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
push-jobs-client-trigger-release,2016-05,16.80,617.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
push-jobs-client-trigger-release,2016-06,0.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
push-jobs-client-trigger-release,2016-07,0.00,0.0,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/
chef-analytics-build,2016-05,4.05,0.0,http://wilson.ci.chef.co/job/chef-analytics-build/
chef-analytics-build,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-analytics-build/
chef-analytics-build,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-analytics-build/
chef-analytics-trigger-ad_hoc,2015-12,0.14,2826.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-01,1.22,5511.4,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-02,14.38,4125.0625,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-03,7.93,4780.444444444444,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-04,14.77,4124.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-05,7.05,4075.5,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-06,13.18,4845.375,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-ad_hoc,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/
chef-analytics-trigger-git_poll,2015-12,9.28,4159.5,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-01,27.33,4957.5,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-02,4.99,3862.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-03,20.92,4222.428571428572,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-04,6.79,6040.666666666667,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-05,0.00,3598.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-06,20.96,3657.3333333333335,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-git_poll,2016-07,0.00,5692.5,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/
chef-analytics-trigger-nightly-master,2015-12,8.58,3277.6666666666665,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-01,27.45,5737.25,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-02,7.06,5904.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-03,19.52,7510.090909090909,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-04,21.09,7830.25,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-05,27.10,7923.666666666667,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-06,17.05,7928.333333333333,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-nightly-master,2016-07,18.57,10255.5,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/
chef-analytics-trigger-release,2015-12,0.00,4317.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-01,0.00,3536.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-02,0.00,3289.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-03,0.00,0.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-04,3.75,5072.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-05,0.00,0.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-analytics-trigger-release,2016-07,0.00,6117.0,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/
chef-backend-build,2016-05,0.04,1754.1764705882354,http://wilson.ci.chef.co/job/chef-backend-build/
chef-backend-build,2016-06,0.13,1323.3703703703704,http://wilson.ci.chef.co/job/chef-backend-build/
chef-backend-build,2016-07,0.69,2142.5714285714284,http://wilson.ci.chef.co/job/chef-backend-build/
chef-backend-test,2016-05,4.17,1309.0681818181818,http://wilson.ci.chef.co/job/chef-backend-test/
chef-backend-test,2016-06,0.58,1361.3898305084747,http://wilson.ci.chef.co/job/chef-backend-test/
chef-backend-test,2016-07,0.84,1514.0,http://wilson.ci.chef.co/job/chef-backend-test/
chef-backend-trigger-ad_hoc,2016-01,1.59,4752.75,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-02,0.27,5831.9,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-03,7.08,5839.333333333333,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-04,5.32,2672.75,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-05,0.00,2475.0,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-ad_hoc,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/
chef-backend-trigger-git_poll,2015-12,6.74,3056.8333333333335,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-01,2.97,4045.5555555555557,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-02,0.87,3917.4561403508774,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-03,9.17,3810.6721311475408,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-04,20.74,3002.9333333333334,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-05,0.00,2435.7272727272725,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-git_poll,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/
chef-backend-trigger-release,2016-02,0.00,2449.0,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-backend-trigger-release,2016-03,0.00,3578.0,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-backend-trigger-release,2016-04,0.00,2451.3333333333335,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-backend-trigger-release,2016-05,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-backend-trigger-release,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-backend-trigger-release,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-backend-trigger-release/
chef-compliance-build,2015-12,10.00,2472.6,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-01,1.51,2718.090909090909,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-02,3.66,2336.5135135135133,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-03,3.26,2633.627450980392,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-04,4.01,2545.6470588235293,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-05,7.40,1678.95,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-06,0.00,2878.5,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-build,2016-07,0.00,6352.0,http://wilson.ci.chef.co/job/chef-compliance-build/
chef-compliance-test,2015-12,0.00,752.5,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-01,0.00,795.1428571428571,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-02,0.00,448.0,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-03,0.00,587.7592592592592,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-04,0.00,615.6363636363636,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-05,0.00,622.5,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-06,0.00,680.6,http://wilson.ci.chef.co/job/chef-compliance-test/
chef-compliance-test,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-test/
