# Month,Job,JobUrl,RedTime,AverageBuildTime
2016-01,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,0.00,4049.00
2016-04,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,0.00,8159.00
2016-05,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,13.13,7924.00
2016-06,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,23.11,
2016-07,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,28.26,
2015-12,chef-11-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/,0.05,
2016-05,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,6.94,8438.67
2016-06,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,33.85,5006.00
2016-07,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,0.72,9552.00
2016-05,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,3.08,8941.44
2016-06,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,21.47,10849.33
2016-07,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,7.97,6672.50
2016-03,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,4.92,4439.00
2016-04,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,0.00,2966.00
2016-05,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,35.14,
2016-03,chefdk-test,http://manhattan.ci.chef.co/job/chefdk-test/,0.01,
2016-03,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,27.77,13514.67
2016-04,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,26.55,6934.77
2016-05,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,26.34,7287.77
2016-06,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,25.01,11154.38
2016-07,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,7.05,11014.00
2016-03,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,15.98,8153.33
2016-04,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,25.60,8265.71
2016-05,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,14.75,5086.67
2016-06,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,28.75,6395.56
2016-07,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,7.34,8294.00
2015-12,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,2.65,474.33
2016-01,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,19.19,565.00
2016-02,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,16.38,475.88
2016-03,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,2.82,574.67
2016-04,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,1.21,547.50
2016-05,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,5.92,789.67
2015-12,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,6.07,443.50
2016-01,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,0.00,1268.00
2016-04,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,115.66,
2016-05,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,0.00,1443.00
2015-12,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,17.00,5651.80
2016-01,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,8.64,557.13
2016-02,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,3.30,2534.78
2016-03,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,6.37,3103.77
2016-04,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,8.99,2523.19
2016-05,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,6.34,3123.24
2016-06,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,15.40,7326.00
2016-07,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,8.00,
2016-02,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,17.31,5938.20
2016-05,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,0.00,5134.00
2016-06,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,22.83,
2015-12,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,2.86,10496.75
2016-02,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,48.69,5979.20
2016-04,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,47.82,4640.00
2016-06,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,56.71,27078.00
2015-12,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,0.04,1157.00
2016-02,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,44.76,6259.00
2016-04,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,64.96,3566.00
2016-06,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,8.95,7195.33
2016-01,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,0.18,
2016-02,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,44.03,2702.50
2016-03,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,0.00,6374.00
2016-04,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,35.09,5361.00
2016-05,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,17.19,3077.80
2015-12,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.00,
2016-01,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,42.92,
2016-02,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.00,2518.00
2016-04,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,53.89,5126.00
2016-05,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.00,3639.25
2016-04,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,2.94,-6561099.14
2016-05,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,8.98,4155.00
2016-06,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,11.97,2902.06
2016-07,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,10.00,
2016-02,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,0.08,
2016-04,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,56.05,
2016-05,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,0.00,617.00
2016-05,chef-analytics-build,http://wilson.ci.chef.co/job/chef-analytics-build/,0.02,
2015-12,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,0.06,2826.00
2016-01,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,49.42,5511.40
2016-02,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,25.42,4125.06
2016-03,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,10.55,4780.44
2016-04,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,1.99,4124.00
2016-05,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,21.32,4075.50
2016-06,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,14.56,4845.38
2015-12,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,13.03,4159.50
2016-01,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,28.88,4957.50
2016-02,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,4.13,3862.00
2016-03,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,20.65,4222.43
2016-04,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,0.01,6040.67
2016-05,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,21.96,3598.00
2016-06,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,6.90,3657.33
2015-12,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,9.94,3277.67
2016-01,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,27.02,5737.25
2016-02,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,7.97,5904.00
2016-03,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,19.89,7510.09
2016-04,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,21.92,7830.25
2016-05,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,27.92,7923.67
2016-06,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,17.90,7928.33
2016-07,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,2.98,7864.00
2015-12,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,4317.00
2016-01,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,3536.00
2016-02,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,3289.00
2016-04,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,15.95,5072.00
2016-05,chef-backend-build,http://wilson.ci.chef.co/job/chef-backend-build/,4.10,1754.18
2016-06,chef-backend-build,http://wilson.ci.chef.co/job/chef-backend-build/,0.97,1323.37
2016-05,chef-backend-test,http://wilson.ci.chef.co/job/chef-backend-test/,4.54,1309.07
2016-06,chef-backend-test,http://wilson.ci.chef.co/job/chef-backend-test/,3.48,1361.39
2016-01,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,2.63,4752.75
2016-02,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,5.53,5831.90
2016-03,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,12.89,5839.33
2016-04,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,22.35,2672.75
2016-05,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,0.00,2475.00
2015-12,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,0.02,3056.83
2016-01,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,1.34,4045.56
2016-02,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,1.14,3917.46
2016-03,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,10.96,3810.67
2016-04,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,26.88,3002.93
2016-05,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,0.00,2435.73
2016-02,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,2449.00
2016-03,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,3578.00
2016-04,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,2451.33
2015-12,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,9.88,2472.60
2016-01,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,1.44,2718.09
2016-02,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,11.55,2336.51
2016-03,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,9.38,2633.63
2016-04,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,4.46,2545.65
2016-05,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,14.38,1678.95
2016-06,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,0.00,2878.50
2016-07,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,0.00,6352.00
2015-12,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,752.50
2016-01,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,795.14
2016-02,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,448.00
2016-03,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,587.76
2016-04,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,615.64
2016-05,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,622.50
2016-06,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,680.60
2015-12,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,5.27,4074.67
2016-01,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,0.00,6685.00
2016-02,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,15.01,5518.40
2016-03,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,5.72,2120.00
2016-05,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,0.00,8712.00
2015-12,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,2.01,4961.00
2016-01,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,0.06,2156.00
2016-02,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,0.16,2835.15
2016-03,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,25.29,
2016-01,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,0.08,5889.00
2016-02,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,16.78,10823.00
2016-03,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,0.00,8925.86
2016-04,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,3.96,3802.67
2016-05,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,0.00,6649.00
2016-06,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,1.11,5997.00
2015-12,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,4746.00
2016-01,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,5154.00
2016-02,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,5843.75
2016-03,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,8541.30
2016-04,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,6335.38
2016-06,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.02,5450.45
2015-12,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,0.00,4195.00
2016-01,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,4.57,7807.73
2016-02,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,6.79,10807.18
2016-03,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,7.86,10896.13
2016-04,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,7.76,11860.77
2016-05,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,1.94,10856.72
2016-06,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,0.88,11380.21
2016-07,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,0.97,11877.29
2016-01,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,5265.00
2016-03,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,4017.00
2016-04,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,6744.50
2016-05,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,35.80,
2016-06,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,5732.00
2015-12,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,7.53,4690.11
2016-01,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.00,5876.50
2016-02,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.00,11212.50
2016-03,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,9.19,8026.00
2016-04,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,28.16,5408.00
2016-05,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,2.74,4599.00
2016-07,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,39.87,
2015-12,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,5.14,4390.75
2016-01,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,7.82,6442.00
2016-02,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,0.00,10007.50
2016-03,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,12.18,7552.75
2016-04,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,28.96,4959.50
2016-05,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,28.70,7503.00
2015-12,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.05,3993.94
2016-01,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.02,7960.78
2016-02,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,3.72,13718.16
2016-03,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.85,11466.42
2016-04,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.80,11679.84
2016-05,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,7.89,10633.61
2016-06,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,1.93,10885.32
2016-07,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,1.00,10913.14
2016-01,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,6946.00
2016-02,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,16688.00
2016-03,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.84,4549.50
2016-04,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,4357.00
2016-05,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,4184.00
2015-12,chef-server-12-build,http://wilson.ci.chef.co/job/chef-server-12-build/,0.06,
2015-12,chef-server-12-fips-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/,14.71,8593.00
2016-01,chef-server-12-fips-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/,7.44,6674.00
2015-12,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,1.06,
2016-01,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,38.93,5417.93
2016-02,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,8.43,5169.55
2016-03,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,3.00,5256.94
2016-04,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,7.00,5344.72
2016-05,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.00,5577.92
2016-06,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.73,5588.65
2016-07,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,5.46,6436.00
2015-12,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,16.46,81077.33
