# Month,Job,JobUrl,RedTime,AverageBuildTime
2016-04,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,0.03,859.00
2016-06,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,0.09,2914.33
2015-12,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,1.24,3793.00
2016-01,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,1.22,5122.67
2016-03,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,8.67,13699.50
2016-04,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,35.54,
2016-05,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,0.31,5900.00
2016-06,angrychef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angrychef-trigger-ad_hoc/,6.23,
2016-01,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,0.05,4049.00
2016-04,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,0.00,8159.00
2016-05,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,22.25,7924.00
2016-06,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,29.06,
2016-07,angrychef-trigger-release,http://manhattan.ci.chef.co/job/angrychef-trigger-release/,0.05,
2015-12,chef-11-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-11-trigger-ad_hoc/,0.00,
2016-05,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,12.30,8438.67
2016-06,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,25.83,5006.00
2016-07,chef-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chef-trigger-ad_hoc/,0.05,9552.00
2016-05,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,0.55,8941.44
2016-06,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,16.33,10849.33
2016-07,chef-trigger-release,http://manhattan.ci.chef.co/job/chef-trigger-release/,4.04,6672.50
2016-03,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,5.05,4439.00
2016-04,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,0.00,2966.00
2016-05,chefdk-build,http://manhattan.ci.chef.co/job/chefdk-build/,9.30,
2016-03,chefdk-test,http://manhattan.ci.chef.co/job/chefdk-test/,0.01,
2016-03,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,18.11,13514.67
2016-04,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,25.65,6934.77
2016-05,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,18.13,7287.77
2016-06,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,16.53,11154.38
2016-07,chefdk-trigger-ad_hoc,http://manhattan.ci.chef.co/job/chefdk-trigger-ad_hoc/,1.24,11014.00
2016-03,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,10.51,8153.33
2016-04,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,15.75,8265.71
2016-05,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,20.15,5086.67
2016-06,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,12.48,6395.56
2016-07,chefdk-trigger-release,http://manhattan.ci.chef.co/job/chefdk-trigger-release/,1.64,8294.00
2015-12,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,23.81,474.33
2016-01,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,22.58,565.00
2016-02,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,1.49,475.88
2016-03,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,56.02,574.67
2016-04,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,0.91,547.50
2016-05,harmony-trigger-ad_hoc,http://manhattan.ci.chef.co/job/harmony-trigger-ad_hoc/,0.20,789.67
2015-12,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,19.22,443.50
2016-01,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,0.00,1268.00
2016-04,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,13.43,
2016-05,harmony-trigger-git_poll,http://manhattan.ci.chef.co/job/harmony-trigger-git_poll/,0.00,1443.00
2015-12,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,17.28,5651.80
2016-01,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,7.87,557.13
2016-02,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,1.01,2534.78
2016-03,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,5.38,3103.77
2016-04,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,9.28,2523.19
2016-05,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,6.00,3123.24
2016-06,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,13.54,7326.00
2016-07,harmony-trigger-nightly-master,http://manhattan.ci.chef.co/job/harmony-trigger-nightly-master/,7.00,
2016-02,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,1.25,5938.20
2016-05,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,0.00,5134.00
2016-06,omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-ad_hoc/,1.96,
2015-12,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,1.87,10496.75
2016-02,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,0.46,5979.20
2016-04,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,47.68,4640.00
2016-06,omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-git_poll/,9.11,27078.00
2015-12,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,0.12,1157.00
2016-02,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,0.13,6259.00
2016-04,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,0.05,3566.00
2016-06,omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/omnibus-toolchain-trigger-release/,0.04,7195.33
2016-01,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,21.01,
2016-02,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,23.19,2702.50
2016-03,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,0.00,6374.00
2016-04,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,12.95,5361.00
2016-05,push-jobs-client-trigger-ad_hoc,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-ad_hoc/,0.86,3077.80
2015-12,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,28.51,
2016-01,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,45.25,
2016-02,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.00,2518.00
2016-04,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.35,5126.00
2016-05,push-jobs-client-trigger-git_poll,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-git_poll/,0.00,3639.25
2016-04,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,3.06,-6561099.14
2016-05,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,9.02,4155.00
2016-06,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,13.33,2902.06
2016-07,push-jobs-client-trigger-nightly-master,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-nightly-master/,6.69,
2016-02,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,55.84,
2016-04,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,27.06,
2016-05,push-jobs-client-trigger-release,http://manhattan.ci.chef.co/job/push-jobs-client-trigger-release/,0.00,617.00
2016-05,chef-analytics-build,http://wilson.ci.chef.co/job/chef-analytics-build/,0.00,
2015-12,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,0.14,2826.00
2016-01,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,1.22,5511.40
2016-02,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,15.22,4125.06
2016-03,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,7.27,4780.44
2016-04,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,14.77,4124.00
2016-05,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,7.86,4075.50
2016-06,chef-analytics-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-analytics-trigger-ad_hoc/,12.40,4845.38
2015-12,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,14.10,4159.50
2016-01,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,23.50,4957.50
2016-02,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,13.69,3862.00
2016-03,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,13.23,4222.43
2016-04,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,6.79,6040.67
2016-05,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,7.92,3598.00
2016-06,chef-analytics-trigger-git_poll,http://wilson.ci.chef.co/job/chef-analytics-trigger-git_poll/,13.14,3657.33
2015-12,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,10.00,3277.67
2016-01,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,27.03,5737.25
2016-02,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,8.06,5904.00
2016-03,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,20.55,7510.09
2016-04,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,21.63,7830.25
2016-05,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,28.06,7923.67
2016-06,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,18.07,7928.33
2016-07,chef-analytics-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-analytics-trigger-nightly-master/,2.02,7864.00
2015-12,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,4317.00
2016-01,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,3536.00
2016-02,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,0.00,3289.00
2016-04,chef-analytics-trigger-release,http://wilson.ci.chef.co/job/chef-analytics-trigger-release/,3.75,5072.00
2016-05,chef-backend-build,http://wilson.ci.chef.co/job/chef-backend-build/,0.04,1754.18
2016-06,chef-backend-build,http://wilson.ci.chef.co/job/chef-backend-build/,0.13,1323.37
2016-05,chef-backend-test,http://wilson.ci.chef.co/job/chef-backend-test/,4.19,1309.07
2016-06,chef-backend-test,http://wilson.ci.chef.co/job/chef-backend-test/,0.60,1361.39
2016-01,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,1.59,4752.75
2016-02,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,0.27,5831.90
2016-03,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,11.55,5839.33
2016-04,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,1.85,2672.75
2016-05,chef-backend-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-backend-trigger-ad_hoc/,0.00,2475.00
2015-12,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,6.74,3056.83
2016-01,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,4.75,4045.56
2016-02,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,0.50,3917.46
2016-03,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,9.17,3810.67
2016-04,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,20.74,3002.93
2016-05,chef-backend-trigger-git_poll,http://wilson.ci.chef.co/job/chef-backend-trigger-git_poll/,0.00,2435.73
2016-02,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,2449.00
2016-03,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,3578.00
2016-04,chef-backend-trigger-release,http://wilson.ci.chef.co/job/chef-backend-trigger-release/,0.00,2451.33
2015-12,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,10.00,2472.60
2016-01,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,1.51,2718.09
2016-02,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,3.66,2336.51
2016-03,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,4.18,2633.63
2016-04,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,4.01,2545.65
2016-05,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,7.39,1678.95
2016-06,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,0.00,2878.50
2016-07,chef-compliance-build,http://wilson.ci.chef.co/job/chef-compliance-build/,0.00,6352.00
2015-12,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,752.50
2016-01,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,795.14
2016-02,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,448.00
2016-03,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,587.76
2016-04,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,615.64
2016-05,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,622.50
2016-06,chef-compliance-test,http://wilson.ci.chef.co/job/chef-compliance-test/,0.00,680.60
2015-12,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,7.10,4074.67
2016-01,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,0.00,6685.00
2016-02,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,1.22,5518.40
2016-03,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,1.08,2120.00
2016-05,chef-compliance-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/,0.00,8712.00
2015-12,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,0.05,4961.00
2016-01,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,0.09,2156.00
2016-02,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,2.58,2835.15
2016-03,chef-compliance-trigger-release,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/,0.00,
2016-01,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,14.32,5889.00
2016-02,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,1.04,10823.00
2016-03,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,0.00,8925.86
2016-04,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,7.21,3802.67
2016-05,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,0.00,6649.00
2016-06,chef-manage-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/,1.14,5997.00
2015-12,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,4746.00
2016-01,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,5154.00
2016-02,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,5843.75
2016-03,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,8541.30
2016-04,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,0.00,6335.38
2016-06,chef-manage-trigger-git_poll,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/,1.02,5450.45
2015-12,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,0.00,4195.00
2016-01,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,5.12,7807.73
2016-02,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,7.06,10807.18
2016-03,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,8.25,10896.13
2016-04,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,8.51,11860.77
2016-05,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,2.05,10856.72
2016-06,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,1.12,11380.21
2016-07,chef-manage-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/,1.03,11877.29
2016-01,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,5265.00
2016-03,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,4017.00
2016-04,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,6744.50
2016-05,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,19.35,
2016-06,chef-manage-trigger-release,http://wilson.ci.chef.co/job/chef-manage-trigger-release/,0.00,5732.00
2015-12,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,9.08,4690.11
2016-01,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.00,5876.50
2016-02,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.00,11212.50
2016-03,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.84,8026.00
2016-04,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,1.01,5408.00
2016-05,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,39.87,4599.00
2016-07,chef-marketplace-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/,0.00,
2015-12,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,0.68,4390.75
2016-01,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,5.30,6442.00
2016-02,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,0.00,10007.50
2016-03,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,6.26,7552.75
2016-04,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,0.24,4959.50
2016-05,chef-marketplace-trigger-git_poll,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/,1.16,7503.00
2015-12,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,5.00,3993.94
2016-01,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.08,7960.78
2016-02,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,4.30,13718.16
2016-03,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,5.14,11466.42
2016-04,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,5.21,11679.84
2016-05,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,8.05,10633.61
2016-06,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,2.06,10885.32
2016-07,chef-marketplace-trigger-nightly-master,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/,0.00,10913.14
2016-01,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,6946.00
2016-02,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,16688.00
2016-03,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.13,4549.50
2016-04,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,4357.00
2016-05,chef-marketplace-trigger-release,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/,0.00,4184.00
2015-12,chef-server-12-build,http://wilson.ci.chef.co/job/chef-server-12-build/,0.00,
2015-12,chef-server-12-fips-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/,10.55,8593.00
2016-01,chef-server-12-fips-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/,4.87,6674.00
2015-12,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,28.90,
2016-01,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,11.16,5417.93
2016-02,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,4.34,5169.55
2016-03,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,1.22,5256.94
2016-04,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.15,5344.72
2016-05,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.00,5577.92
2016-06,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.09,5588.65
2016-07,chef-server-12-fips-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/,0.21,6436.00
2015-12,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,19.87,81077.33
